,last_purchase,max_discount,shoe_spend,apparel_spend,acc_spend,custserv_calls,acc_purchasers,promo_purchaser,shoe_orders,apparel_orders,acc_orders,gender,ecommShopper,bhShopper,state,area_code,phone,prediction
542,71.0,0.09,225.1,180.0,108,0,0,1,2,2,3,Female,False,False,WY,510,395-1229,0
543,36.0,0.0,254.8,143.7,103,0,0,0,2,2,3,Male,False,True,HI,510,361-9195,0
544,91.0,0.4,170.0,150.6,102,2,0,1,1,2,3,Male,True,True,PA,408,343-1347,0
545,54.5,0.0,72.8,141.4,129,2,0,0,1,2,4,Male,False,True,OH,415,406-4158,0
546,56.5,0.0,180.6,137.8,126,1,0,0,1,2,4,Male,False,False,IN,408,334-9818,0
547,60.0,0.23,310.0,235.0,149,2,0,1,3,3,5,Male,False,False,RI,510,348-8711,0
548,90.5,0.32,283.4,206.7,132,0,1,1,2,2,4,Male,False,True,ME,415,358-1346,0
549,61.5,0.24,292.5,204.9,90,1,0,1,2,2,3,Male,False,True,WY,415,381-8422,0
550,56.5,0.3,250.0,219.5,74,0,0,1,2,3,2,Female,False,True,IN,408,360-9005,0
551,65.5,0.0,273.7,182.8,85,0,0,0,2,2,3,Male,False,True,CA,415,346-5036,0
552,67.0,0.29,176.2,233.5,90,6,0,1,1,3,3,Male,False,True,AR,415,409-6588,0
553,82.5,0.0,152.7,184.8,108,1,0,0,1,2,3,Male,False,True,MS,415,358-5721,0
554,68.0,0.27,348.4,194.1,144,2,0,1,3,2,4,Male,False,True,VA,510,330-2662,0
555,53.0,0.0,323.0,216.5,109,0,1,0,3,3,3,Male,True,False,MT,408,330-5824,1
556,83.5,0.0,155.5,181.7,93,1,0,0,1,2,3,Male,True,True,MI,510,411-1261,0
557,106.5,0.0,119.0,149.3,102,1,0,0,1,2,3,Male,True,True,MN,408,399-4800,0
558,108.0,0.0,147.6,174.0,91,1,0,0,1,2,3,Male,False,True,LA,408,348-7556,0
559,48.5,0.0,180.6,183.6,107,1,0,0,1,2,3,Male,False,True,NH,510,345-2319,0
560,44.0,0.0,228.1,261.7,112,0,1,0,2,3,4,Female,False,True,RI,408,334-2961,0
561,103.5,0.0,240.1,186.9,99,1,0,0,2,2,3,Male,False,True,WV,408,370-5001,0
562,63.5,0.0,128.7,165.8,100,1,0,0,1,2,3,Male,False,True,SD,415,365-5629,0
563,41.0,0.0,238.4,183.7,115,1,0,0,2,2,4,Male,False,True,NH,415,349-4397,0
564,43.5,0.0,302.7,151.5,77,1,0,0,3,2,3,Male,True,True,IN,510,329-8669,0
565,76.5,0.0,207.4,96.2,46,1,0,0,2,2,2,Female,True,True,MN,408,421-5994,0
566,41.5,0.0,281.8,177.3,56,1,0,0,2,2,2,Male,True,True,NY,408,352-6084,0
567,78.0,0.0,123.0,37.5,115,0,0,0,1,1,4,Male,False,False,WV,415,415-3158,0
568,81.0,0.0,238.2,206.2,118,2,0,0,2,2,4,Male,False,True,NM,415,402-9304,0
569,68.0,0.0,325.5,72.4,98,1,0,0,3,1,3,Female,False,True,KS,415,354-6942,0
570,60.0,0.0,274.4,207.4,98,1,0,0,2,2,3,Male,True,True,MA,415,410-5199,0
571,75.0,0.0,336.1,207.4,84,1,0,0,3,2,3,Female,True,True,CT,415,404-4809,1
572,52.5,0.0,305.8,114.5,116,0,0,0,3,2,4,Male,False,True,AZ,415,344-6334,0
573,105.0,0.0,229.0,123.1,64,0,1,0,2,2,2,Male,False,True,AR,415,411-8956,0
574,81.5,0.36,255.3,226.6,38,1,0,1,2,3,2,Male,False,True,MA,408,337-7879,0
575,73.0,0.32,248.4,239.1,67,5,0,1,2,3,2,Male,False,True,DE,415,390-5267,0
576,53.5,0.0,248.4,111.9,104,2,1,0,2,2,3,Male,False,True,OH,408,392-1547,0
577,60.0,0.0,240.7,154.6,91,2,0,0,2,2,3,Male,True,True,WV,415,352-3440,0
578,46.0,0.0,235.2,157.5,43,0,0,0,2,2,2,Male,True,True,WY,415,394-8861,0
579,89.0,0.34,273.8,112.1,125,4,0,1,2,2,4,Female,True,True,KS,415,392-4680,0
580,55.5,0.0,186.5,223.0,107,1,0,0,2,3,3,Male,False,True,MN,510,406-4720,0
581,59.5,0.0,225.9,114.2,129,1,0,0,2,2,4,Male,False,True,SC,415,340-4028,0
582,87.5,0.0,272.6,221.6,109,2,0,0,2,3,3,Male,False,True,KS,415,363-3486,0
583,73.0,0.0,274.2,-30.0,118,1,0,0,2,1,4,Male,False,True,UT,415,418-3181,0
584,73.5,0.4,173.6,176.4,134,0,0,1,1,2,4,Male,False,True,KY,415,353-3223,0
585,53.5,0.0,167.1,189.5,98,0,0,0,1,2,3,Male,False,True,PA,408,357-4573,0
586,49.0,0.0,310.8,256.7,90,1,0,0,3,3,3,Male,True,True,ND,415,378-1936,1
587,95.0,0.0,184.7,159.7,129,2,0,0,2,2,4,Female,False,True,TX,415,380-9409,0
588,53.5,0.0,228.4,219.3,98,7,0,0,2,3,3,Male,True,False,GA,415,400-7509,0
589,121.0,0.0,247.1,104.9,100,5,0,0,2,2,3,Male,False,False,TX,415,396-4254,0
590,69.0,0.0,316.6,145.1,54,1,0,0,3,2,2,Male,False,True,SD,415,393-1891,0
591,47.0,0.2,212.8,246.8,102,0,0,1,2,3,3,Male,False,True,SC,415,370-8676,0
592,63.5,0.0,175.9,183.4,79,2,0,0,1,2,3,Male,False,True,NV,408,360-1320,0
593,98.5,0.0,187.2,137.2,97,1,0,0,2,2,3,Female,True,True,NY,415,414-5177,0
594,46.5,0.0,279.0,162.4,79,1,0,0,2,2,3,Male,True,True,HI,415,370-1465,0
595,71.0,0.0,221.4,100.4,73,1,1,0,2,2,2,Female,True,True,MO,415,375-3341,0
596,57.5,0.0,292.9,272.6,55,1,0,0,2,3,2,Male,False,False,VT,408,344-1362,0
597,65.0,0.34,109.9,104.2,133,1,0,1,1,2,4,Male,False,False,VA,408,348-4961,0
598,86.0,0.0,276.2,222.7,123,0,0,0,2,3,4,Male,False,True,CO,415,332-9896,0
599,33.0,0.0,331.1,195.2,89,3,0,0,3,2,3,Male,False,True,WA,415,345-3947,1
600,56.0,0.0,261.1,155.5,52,2,0,0,2,2,2,Male,False,True,WV,415,362-5044,0
601,45.0,0.0,231.8,113.5,118,0,0,0,2,2,4,Male,False,True,LA,510,350-2075,0
602,47.5,0.0,268.0,120.9,146,1,0,0,2,2,4,Male,True,True,UT,510,377-9520,0
603,58.0,0.23,247.0,186.1,98,1,0,1,2,2,3,Male,True,True,ND,415,399-1021,0
604,60.0,0.33,211.6,84.8,29,0,0,1,2,1,1,Male,False,False,LA,415,382-7659,0
605,70.0,0.35,175.5,178.3,139,4,0,1,1,2,4,Male,True,True,MT,510,342-1004,1
606,57.0,0.0,215.0,202.4,125,1,0,0,2,2,4,Male,True,True,NV,415,420-3028,0
607,89.5,0.0,211.7,118.3,125,3,1,0,2,2,4,Male,False,True,KY,415,349-8391,0
608,65.5,0.0,279.8,179.7,94,3,0,0,2,2,3,Male,False,True,TX,415,345-9168,0
609,76.5,0.0,210.6,167.1,105,0,0,0,2,2,3,Female,False,False,MD,415,344-6404,0
610,102.0,0.0,158.3,169.6,65,0,0,0,1,2,2,Male,False,False,RI,408,417-9455,0
611,66.5,0.0,83.9,228.4,148,1,0,0,1,3,4,Male,False,True,MI,510,357-5784,0
612,71.0,0.0,223.4,158.0,135,4,0,0,2,2,4,Male,False,True,SC,415,345-4589,0
613,65.5,0.0,254.4,189.0,71,3,0,0,2,2,2,Female,False,True,AL,510,339-5659,0
614,38.5,0.0,264.6,184.3,72,3,0,0,2,2,2,Male,False,True,OR,510,367-4853,0
615,65.0,0.0,137.5,174.0,66,1,0,0,1,2,2,Male,False,True,WV,510,386-6408,0
616,68.0,0.0,151.8,78.1,132,1,0,0,1,1,4,Female,False,False,AL,408,332-3804,0
617,19.5,0.0,239.3,224.1,59,6,0,0,2,3,2,Male,True,True,NY,415,371-9414,0
618,75.0,0.0,238.0,160.4,104,0,0,0,2,2,3,Male,False,True,MA,415,341-7412,0
619,64.0,0.0,260.9,197.0,132,2,0,0,2,2,4,Male,True,True,DE,415,415-8164,0
620,52.0,0.0,226.5,162.9,112,0,1,0,2,2,4,Male,True,True,VA,415,365-9371,0
621,48.0,0.0,189.4,290.9,104,2,0,0,2,3,3,Male,True,False,CT,415,387-6065,0
622,68.0,0.0,211.9,84.3,114,3,0,0,2,1,4,Male,False,True,MO,415,327-6087,1
623,68.0,0.36,161.3,149.6,103,1,0,1,1,2,3,Male,True,True,NJ,408,338-9612,0
624,92.5,0.0,196.9,137.6,147,3,0,0,2,2,4,Male,False,False,AK,510,364-1134,0
625,85.0,0.47,238.7,174.0,63,2,0,1,2,2,2,Male,False,True,CT,415,356-1654,0
626,60.0,0.0,179.8,120.0,96,2,0,0,1,2,3,Male,True,True,IL,408,337-3932,0
627,89.5,0.0,178.8,162.3,104,3,0,0,1,2,3,Male,False,True,IN,408,350-1126,0
628,108.0,0.0,292.4,218.0,78,1,0,0,2,3,3,Male,True,True,ND,415,405-1589,0
629,60.0,0.0,289.0,180.7,21,0,0,0,2,2,1,Male,False,False,NH,408,366-7560,0
630,81.0,0.0,194.9,200.1,133,0,0,0,2,2,4,Male,False,True,UT,415,355-6422,0
631,76.0,0.44,281.6,143.1,91,1,0,1,2,2,3,Female,True,True,WI,408,377-7276,0
632,96.0,0.28,341.7,173.7,83,0,0,1,3,2,3,Male,False,True,MD,510,378-6986,0
633,79.5,0.41,218.9,110.7,128,1,0,1,2,2,4,Male,False,False,NM,408,419-9713,0
634,76.0,0.0,216.8,73.6,122,1,1,0,2,1,4,Male,True,False,AL,408,348-9383,0
635,61.0,0.0,280.6,162.9,101,5,0,0,2,2,3,Female,True,False,DE,408,420-3857,0
636,92.5,0.39,276.9,244.4,54,1,0,1,2,3,2,Male,False,False,WV,408,391-6558,0
637,75.0,0.22,371.2,159.7,117,0,0,1,3,2,4,Male,True,True,DC,408,345-1994,1
638,47.0,0.0,245.9,164.9,88,3,1,0,2,2,3,Male,True,True,OK,510,365-9079,0
639,46.5,0.35,204.6,302.8,88,2,0,1,2,3,3,Male,True,True,NY,415,421-6268,0
640,77.5,0.0,218.5,221.7,85,1,0,0,2,3,3,Female,True,False,SC,408,348-6057,0
641,105.0,0.0,316.9,164.6,84,2,0,0,3,2,3,Male,False,True,AR,408,371-9602,0
642,78.0,0.0,251.9,152.6,42,1,0,0,2,2,2,Male,True,True,MA,408,337-2986,0
643,57.0,0.27,261.6,150.6,66,1,0,1,2,2,2,Male,False,True,CT,510,404-3238,0
644,73.0,0.25,206.0,182.0,49,3,0,1,2,2,2,Male,False,True,AZ,408,349-7282,0
645,50.5,0.0,205.8,198.6,109,1,1,0,2,2,3,Female,False,True,MI,415,358-2694,0
646,61.0,0.0,320.1,236.9,88,3,0,0,3,3,3,Male,True,True,WA,510,378-1884,1
647,33.0,0.0,313.7,142.3,113,1,1,0,3,2,4,Male,False,False,AK,415,384-6132,0
648,92.5,0.3,243.1,206.7,84,0,0,1,2,2,3,Male,False,True,MA,415,359-2740,0
649,77.0,0.0,176.2,92.1,126,3,0,0,1,2,4,Female,False,True,OR,415,343-3399,1
650,48.5,0.0,203.4,128.9,39,4,0,0,2,2,2,Male,False,True,OK,510,377-4975,0
651,94.0,0.0,197.0,249.6,135,0,0,0,2,3,4,Female,False,True,NM,415,338-6556,0
652,93.0,0.3,244.2,253.2,147,1,0,1,2,3,4,Male,False,True,IL,415,403-6237,1
653,36.0,0.0,202.5,168.1,133,2,0,0,2,2,4,Male,False,True,NY,415,412-6245,0
654,64.0,0.0,265.2,214.9,88,1,0,0,2,3,3,Female,False,True,MN,415,417-7722,0
655,79.5,0.0,354.1,203.8,127,2,0,0,3,2,4,Male,False,True,WA,415,367-5226,0
656,90.5,0.0,151.3,208.7,125,2,0,0,1,2,4,Male,False,False,WI,415,368-9073,0
657,50.5,0.22,289.4,116.0,88,1,0,1,2,2,3,Male,True,False,OR,510,392-1105,0
658,52.0,0.43,296.0,192.3,83,2,0,1,2,2,3,Male,True,True,NJ,415,376-2408,0
659,71.5,0.0,250.0,152.5,51,1,0,0,2,2,2,Female,False,True,UT,408,370-9296,0
660,62.0,0.22,237.1,193.6,139,1,1,1,2,2,4,Male,False,True,MI,510,335-7324,0
661,35.5,0.0,268.9,204.0,178,4,0,0,2,2,5,Male,False,True,OK,408,398-3632,0
662,74.5,0.0,255.4,62.0,136,2,0,0,2,1,4,Male,False,False,NY,415,363-1123,0
663,31.0,0.0,294.9,114.4,142,2,0,0,2,2,4,Male,True,True,SC,408,406-6304,0
664,77.0,0.0,243.7,203.7,91,1,0,0,2,2,3,Male,False,True,MO,415,373-7713,0
665,77.0,0.0,180.4,179.9,159,3,0,0,1,2,5,Male,True,False,WY,415,378-6924,1
666,73.5,0.0,171.6,254.8,149,1,0,0,1,3,5,Male,True,True,OH,415,347-6812,0
